availability,a,community,latitude,longitude,link,type,price,beds,sq_feet,baths,cats,dogs,utility_heat,utility_electricity,utility_water,utility_cable,utility_internet,available_month
Immediate,2000-01-01 00:00:00,Dover,51.0170232,-113.9978224,/ab/calgary/rentals/condo/2-bedrooms/dover/pet-friendly/482277,Condo,1200,2,750,1.0,2,2,1,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0436211,-114.081813,/ab/calgary/rentals/condo/1-bedroom/beltline/pet-friendly/484500,Condo,1800,1,587,1.0,0,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0387688,-114.0790789,/ab/calgary/rentals/condo/1-bedroom/beltline/480892,Condo,1500,1,480,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Lower Mount Royal,51.0367187,-114.0936008,/ab/calgary/rentals/condo/1-bedroom/lower-mount-royal/pet-friendly/476802,Condo,1375,1,530,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Downtown,51.0465071,-114.0868186,/ab/calgary/rentals/condo/1-bedroom/downtown/426306,Condo,1750,1,1170,1.0,0,0,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Downtown,51.0502796,-114.0569255,/ab/calgary/rentals/condo/2-bedrooms/downtown/pet-friendly/478962,Condo,1800,2,844,2.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Killarney,51.0371677,-114.1328896,/ab/calgary/rentals/condo/2-bedrooms/killarney/484389,Condo,1595,2,1013,2.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Sunnyside,51.05344,-114.0833052,/ab/calgary/rentals/condo/2-bedrooms/sunnyside/65058,Condo,1600,2,880,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Mission,51.031263,-114.06982,/ab/calgary/rentals/condo/2-bedrooms/mission/pet-friendly/484149,Condo,1670,2,710,1.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Seton,50.8777212,-113.9527732,/ab/calgary/rentals/condo/2-bedrooms/seton/pet-friendly/479245,Condo,1750,2,732,2.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Mahogany,50.8985219,-113.9381698,/ab/calgary/rentals/condo/2-bedrooms/mahogany/481524,Condo,1799,2,937,2.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Edgemont,51.126641,-114.136241,/ab/calgary/rentals/condo/2-bedrooms/edgemont/436397,Condo,1600,2,950,2.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0425214,-114.0927816,/ab/calgary/rentals/condo/1-bedroom/beltline/483039,Condo,1500,1,723,1.0,0,0,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Seton,50.8777212,-113.9527732,/ab/calgary/rentals/condo/2-bedrooms/seton/479193,Condo,1795,2,850,2.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Legacy,50.8600895,-114.0219127,/ab/calgary/rentals/condo/2-bedrooms/legacy/483106,Condo,1595,2,800,2.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.040463,-114.065595,/ab/calgary/rentals/condo/1-bedroom/beltline/pet-friendly/483244,Condo,1400,1,680,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Varsity,51.0935305,-114.1444104,/ab/calgary/rentals/condo/2-bedrooms/varsity/64669,Condo,1500,2,836,2.0,0,0,1,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Southwood,50.9519021,-114.0855439,/ab/calgary/rentals/condo/2-bedrooms/southwood/482449,Condo,1300,2,820,2.0,0,0,0,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Kingsland,50.9830208,-114.0728291,/ab/calgary/rentals/condo/1-bedroom/kingsland/368796,Condo,1480,1,910,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Acadia,50.9793329,-114.064209,/ab/calgary/rentals/condo/1-bedroom/acadia/436021,Condo,975,1,900,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Cranston,50.869525335295,-113.969398891927,/ab/calgary/rentals/condo/2-bedrooms/cranston/367789,Condo,1900,2,897,2.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Skyview,51.1633453,-113.9554484,/ab/calgary/rentals/condo/2-bedrooms/skyview/pet-friendly/109211,Condo,1500,2,900,2.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Lower Mount Royal,51.0368627,-114.0862148,/ab/calgary/rentals/condo/1-bedroom/lower-mount-royal/pet-friendly/407164,Condo,1650,1,635,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Spruce Cliff,51.045603,-114.1301998,/ab/calgary/rentals/condo/1-bedroom/spruce-cliff/pet-friendly/451042,Condo,1400,1,582,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,University District,51.0774149,-114.14974,/ab/calgary/rentals/condo/2-bedrooms/university-district/pet-friendly/398280,Condo,2000,2,797,2.0,0,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0435013,-114.0867157,/ab/calgary/rentals/condo/2-bedrooms/beltline/482986,Condo,1700,2,787,2.0,0,0,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Aspen Woods,51.0324,-114.21206,/ab/calgary/rentals/condo/2-bedrooms/aspen-woods/483486,Condo,1800,2,952,2.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Savanna,51.1374376,-113.9652925,/ab/calgary/rentals/condo/1-bedroom/savanna/483305,Condo,1200,1,501,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Livingston,51.1866386,-114.069187,/ab/calgary/rentals/condo/2-bedrooms/livingston/363782,Condo,1475,2,748,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Spruce Cliff,51.0426342,-114.1367611,/ab/calgary/rentals/condo/2-bedrooms/spruce-cliff/136730,Condo,2000,2,1100,2.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Downtown,51.0478889,-114.0867382,/ab/calgary/rentals/condo/1-bedroom/downtown/27162,Condo,1300,1,570,1.0,0,0,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0391659,-114.0760704,/ab/calgary/rentals/condo/2-bedrooms/beltline/pet-friendly/480711,Condo,1650,2,756,1.0,0,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,East Village,51.0498366,-114.0558229,/ab/calgary/rentals/condo/2-bedrooms/east-village/50395,Condo,1695,2,900,2.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Victoria Park,51.0386245,-114.0603557,/ab/calgary/rentals/condo/2-bedrooms/victoria-park/418080,Condo,1949,2,1097,2.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Seton,50.8769994,-113.9498748,/ab/calgary/rentals/condo/2-bedrooms/seton/462839,Condo,1900,2,980,2.0,0,0,1,0,1,1,1,1
Immediate,2000-01-01 00:00:00,Savanna,51.1374376,-113.9652925,/ab/calgary/rentals/condo/1-bedroom/savanna/482556,Condo,1200,1,501,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.040578,-114.070712,/ab/calgary/rentals/condo/1-bedroom/beltline/440279,Condo,1750,1,490,1.0,0,0,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Mission,51.0331769,-114.0710155,/ab/calgary/rentals/condo/1-bedroom/mission/pet-friendly/323042,Condo,1550,1,760,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Mahogany,50.9002912,-113.939199,/ab/calgary/rentals/condo/1-bedroom/mahogany/368048,Condo,1750,1,622,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Downtown,51.0510381,-114.0628308,/ab/calgary/rentals/condo/1-bedroom/downtown/474696,Condo,999,1,700,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Downtown,51.0474565,-114.0864334,/ab/calgary/rentals/condo/2-bedrooms/downtown/14222,Condo,1900,2,1150,2.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Downtown,51.0470546,-114.0590122,/ab/calgary/rentals/condo/1-bedroom/downtown/482269,Condo,1100,1,702,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.038924,-114.086345,/ab/calgary/rentals/condo/1-bedroom/beltline/302276,Condo,1250,1,750,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Bankview,51.0235442,-114.1157613,/ab/calgary/rentals/condo/1-bedroom/bankview/345660,Condo,1350,1,650,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Downtown,51.0479073,-114.052977,/ab/calgary/rentals/condo/1-bedroom/downtown/pet-friendly/447787,Condo,1730,1,640,1.0,0,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Seton,50.876298541143,-113.9511486,/ab/calgary/rentals/condo/1-bedroom/seton/377056,Condo,1575,1,635,1.0,0,0,1,1,0,0,0,1
Immediate,2000-01-01 00:00:00,Bridgeland,51.052772,-114.0428089,/ab/calgary/rentals/condo/2-bedrooms/bridgeland/pet-friendly/359206,Condo,1700,2,818,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Eau Claire,51.0508547,-114.077663,/ab/calgary/rentals/condo/1-bedroom/eau-claire/293646,Condo,1500,1,625,1.0,0,0,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Downtown,51.0478278,-114.0858711,/ab/calgary/rentals/condo/2-bedrooms/downtown/457530,Condo,1800,2,840,2.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0435822,-114.0865682,/ab/calgary/rentals/condo/1-bedroom/beltline/pet-friendly/478846,Condo,1390,1,600,1.0,0,2,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Downtown,51.052468,-114.0667876,/ab/calgary/rentals/condo/1-bedroom/downtown/468344,Condo,1500,1,600,1.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Lake Bonavista,50.9473994,-114.0691234,/ab/calgary/rentals/condo/2-bedrooms/lake-bonavista/323997,Condo,1600,2,880,2.0,0,0,1,1,1,0,0,1
Apr 23,2022-04-23 00:00:00,Erlton,51.0230116,-114.0642882,/ab/calgary/rentals/condo/2-bedrooms/erlton/pet-friendly/484617,Condo,2000,2,875,2.0,2,2,1,0,1,0,0,4
Apr 29,2022-04-29 00:00:00,Aspen Woods,51.0389061,-114.216173,/ab/calgary/rentals/condo/1-bedroom/aspen-woods/481665,Condo,1495,1,656,1.0,0,0,1,1,1,0,0,4
Apr 30,2022-04-30 00:00:00,Lower Mount Royal,51.0366429,-114.0889024,/ab/calgary/rentals/condo/1-bedroom/lower-mount-royal/84208,Condo,1199,1,525,1.0,0,0,1,0,0,0,0,4
May 01,2022-05-01 00:00:00,Lower Mount Royal,51.0371006,-114.0942285,/ab/calgary/rentals/condo/2-bedrooms/lower-mount-royal/427324,Condo,1750,2,1188,2.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Killarney,51.0379724,-114.1285403,/ab/calgary/rentals/condo/1-bedroom/killarney/pet-friendly/25299,Condo,1200,1,600,1.0,2,2,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Somerset,50.8956204,-114.0692293,/ab/calgary/rentals/condo/2-bedrooms/somerset/pet-friendly/446255,Condo,1375,2,900,1.0,2,2,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Crescent Heights,51.0544939,-114.053514,/ab/calgary/rentals/condo/1-bedroom/crescent-heights/pet-friendly/485546,Condo,1200,1,505,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Mission,51.03529,-114.07589,/ab/calgary/rentals/condo/1-bedroom/mission/148223,Condo,1700,1,750,1.0,0,0,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,University Heights,51.0708679,-114.1255241,/ab/calgary/rentals/condo/2-bedrooms/university-heights/445747,Condo,1650,2,1000,2.0,0,0,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Mckenzie Towne,50.9315639,-113.9605795,/ab/calgary/rentals/condo/2-bedrooms/mckenzie-towne/485501,Condo,1700,2,850,2.0,0,0,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Cornerstone,51.1639501,-113.9457195,/ab/calgary/rentals/condo/1-bedroom/cornerstone/pet-friendly/378424,Condo,1000,1,401,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Harvest Hills,51.142536696087,-114.0633832,/ab/calgary/rentals/condo/2-bedrooms/harvest-hills/432869,Condo,1275,2,843,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Eau Claire,51.052468,-114.0667876,/ab/calgary/rentals/condo/1-bedroom/eau-claire/123982,Condo,1600,1,550,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Sunnyside,51.05344,-114.0833052,/ab/calgary/rentals/condo/2-bedrooms/sunnyside/142200,Condo,1850,2,800,1.0,0,0,1,1,1,1,1,5
May 01,2022-05-01 00:00:00,Bridgeland,51.054702,-114.050102,/ab/calgary/rentals/condo/2-bedrooms/bridgeland/pet-friendly/325073,Condo,1495,2,800,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Lower Mount Royal,51.0371921,-114.0796603,/ab/calgary/rentals/condo/1-bedroom/lower-mount-royal/90137,Condo,1250,1,511,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Taradale,51.1223579,-113.9291407,/ab/calgary/rentals/condo/2-bedrooms/taradale/119498,Condo,1500,2,1025,2.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Legacy,50.861795167051,-114.018090696729,/ab/calgary/rentals/condo/2-bedrooms/legacy/137278,Condo,1400,2,812,2.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,South Calgary,51.028836,-114.105009,/ab/calgary/rentals/condo/2-bedrooms/south-calgary/pet-friendly/97689,Condo,1995,2,810,1.0,2,0,1,1,1,0,1,5
May 01,2022-05-01 00:00:00,East Village,51.0470923,-114.0500534,/ab/calgary/rentals/condo/1-bedroom/east-village/485379,Condo,1950,1,650,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Haysboro,50.97589773821,-114.073815643788,/ab/calgary/rentals/condo/1-bedroom/haysboro/46703,Condo,1680,1,750,1.0,0,0,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Downtown,51.047001,-114.058828,/ab/calgary/rentals/condo/1-bedroom/downtown/pet-friendly/327416,Condo,1100,1,760,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Victoria Park,51.0418015,-114.0555208,/ab/calgary/rentals/condo/1-bedroom/victoria-park/pet-friendly/127818,Condo,1550,1,550,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Downtown,51.0501285,-114.0804723,/ab/calgary/rentals/condo/1-bedroom/downtown/pet-friendly/447238,Condo,1850,1,725,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Montgomery,51.0715187,-114.1594041,/ab/calgary/rentals/condo/2-bedrooms/montgomery/437339,Condo,1600,2,992,2.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Crescent Heights,51.0572472,-114.0590391,/ab/calgary/rentals/condo/1-bedroom/crescent-heights/481168,Condo,1350,1,600,1.0,0,0,0,1,1,0,0,5
May 01,2022-05-01 00:00:00,Hillhurst,51.0510478,-114.0937563,/ab/calgary/rentals/condo/2-bedrooms/hillhurst/357249,Condo,1800,2,960,2.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Beltline,51.0408945,-114.0854809,/ab/calgary/rentals/condo/1-bedroom/beltline/pet-friendly/373353,Condo,1350,1,500,1.0,2,2,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Bridlewood,50.905253,-114.118586,/ab/calgary/rentals/condo/1-bedroom/bridlewood/pet-friendly/485284,Condo,1200,1,620,1.0,2,0,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Garrison Green,51.00271,-114.1288,/ab/calgary/rentals/condo/1-bedroom/garrison-green/19668,Condo,1300,1,620,1.0,0,0,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Coach Hill,51.0575639,-114.1789315,/ab/calgary/rentals/condo/2-bedrooms/coach-hill/pet-friendly/391390,Condo,1600,2,1050,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Tuxedo,51.070343,-114.05358,/ab/calgary/rentals/condo/1-bedroom/tuxedo/pet-friendly/124532,Condo,1200,1,600,1.0,2,2,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Mckenzie Towne,50.9057628,-113.9607965,/ab/calgary/rentals/condo/2-bedrooms/mckenzie-towne/484349,Condo,1450,2,805,1.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Bridgeland,51.0529969,-114.0491741,/ab/calgary/rentals/condo/1-bedroom/bridgeland/445873,Condo,1445,1,690,1.0,0,0,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,East Village,51.0474861,-114.0497137,/ab/calgary/rentals/condo/studio/east-village/136829,Condo,1200,0,495,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Bridgeland,51.057541,-114.053531,/ab/calgary/rentals/condo/1-bedroom/bridgeland/483347,Condo,1550,1,585,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Haysboro,50.9670219,-114.0742653,/ab/calgary/rentals/condo/1-bedroom/haysboro/484896,Condo,1350,1,706,1.0,0,0,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Lincoln Park,51.0075922,-114.1311503,/ab/calgary/rentals/condo/1-bedroom/lincoln-park/pet-friendly/471498,Condo,1400,1,571,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Downtown,51.0478573,-114.0866807,/ab/calgary/rentals/condo/1-bedroom/downtown/485019,Condo,1650,1,723,1.0,0,0,1,1,1,0,1,5
May 01,2022-05-01 00:00:00,Brentwood,51.086565,-114.128886,/ab/calgary/rentals/condo/2-bedrooms/brentwood/100673,Condo,1550,2,603,1.0,0,0,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Sunalta,51.0432197,-114.0987214,/ab/calgary/rentals/condo/2-bedrooms/sunalta/pet-friendly/485163,Condo,1350,2,864,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Sunalta,51.043774,-114.1070536,/ab/calgary/rentals/condo/1-bedroom/sunalta/20869,Condo,1100,1,500,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Aspen Woods,51.0388685,-114.2140703,/ab/calgary/rentals/condo/2-bedrooms/aspen-woods/pet-friendly/417918,Condo,1950,2,920,2.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Penbrooke Meadows,51.0383598,-113.9558853,/ab/calgary/rentals/condo/1-bedroom/penbrooke-meadows/pet-friendly/410511,Condo,1150,1,550,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Capitol Hill,51.067625,-114.090063,/ab/calgary/rentals/condo/1-bedroom/capitol-hill/123233,Condo,1200,1,580,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Victoria Park,51.0415675,-114.0595532,/ab/calgary/rentals/condo/2-bedrooms/victoria-park/pet-friendly/441189,Condo,1900,2,926,2.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Spruce Cliff,51.05055,-114.13387,/ab/calgary/rentals/condo/2-bedrooms/spruce-cliff/484804,Condo,1495,2,2000,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Victoria Park,51.0418015,-114.0555208,/ab/calgary/rentals/condo/1-bedroom/victoria-park/413099,Condo,1450,1,545,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Skyview,51.1637462,-113.963861,/ab/calgary/rentals/condo/2-bedrooms/skyview/484778,Condo,1600,2,900,2.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Harvest Hills,51.1534286,-114.0463181,/ab/calgary/rentals/condo/2-bedrooms/harvest-hills/pet-friendly/460601,Condo,1900,2,906,2.0,2,2,1,0,1,1,1,5
May 01,2022-05-01 00:00:00,Beltline,51.040463,-114.0655949,/ab/calgary/rentals/condo/1-bedroom/beltline/336187,Condo,1500,1,600,1.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Downtown,51.047335090436,-114.086411942328,/ab/calgary/rentals/condo/2-bedrooms/downtown/319485,Condo,1900,2,860,2.0,0,0,1,1,1,1,1,5
May 01,2022-05-01 00:00:00,Victoria Park,51.0415203,-114.055738,/ab/calgary/rentals/condo/1-bedroom/victoria-park/pet-friendly/412320,Condo,1700,1,600,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Haysboro,50.9670219,-114.0742653,/ab/calgary/rentals/condo/2-bedrooms/haysboro/484657,Condo,1650,2,949,1.0,0,0,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Auburn Bay,50.883964602187,-113.95666261272,/ab/calgary/rentals/condo/2-bedrooms/auburn-bay/pet-friendly/119181,Condo,1700,2,935,2.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Mission,51.0358255,-114.0719699,/ab/calgary/rentals/condo/1-bedroom/mission/pet-friendly/453694,Condo,1750,1,600,1.0,2,2,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,East Village,51.0494421,-114.0559496,/ab/calgary/rentals/condo/2-bedrooms/east-village/pet-friendly/444550,Condo,1850,2,767,2.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Sunnyside,51.0584042,-114.0802883,/ab/calgary/rentals/condo/1-bedroom/sunnyside/484559,Condo,1695,1,676,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Downtown,51.0474565,-114.0864334,/ab/calgary/rentals/condo/2-bedrooms/downtown/pet-friendly/295259,Condo,1800,2,900,2.0,0,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Downtown,51.0469979,-114.0497096,/ab/calgary/rentals/condo/1-bedroom/downtown/428652,Condo,1750,1,650,1.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,East Village,51.0473921,-114.0506226,/ab/calgary/rentals/condo/1-bedroom/east-village/343234,Condo,1750,1,2000,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Sage Hill,51.17671697959,-114.145550111206,/ab/calgary/rentals/condo/2-bedrooms/sage-hill/483936,Condo,1699,2,910,2.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Mission,51.0359522,-114.0697937,/ab/calgary/rentals/condo/1-bedroom/mission/353226,Condo,1475,1,635,1.0,0,0,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Beltline,51.0416453,-114.0690963,/ab/calgary/rentals/condo/1-bedroom/beltline/484297,Condo,1650,1,646,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Bridlewood,50.8997622,-114.1176386,/ab/calgary/rentals/condo/2-bedrooms/bridlewood/pet-friendly/78847,Condo,1500,2,950,2.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Eau Claire,51.0521774,-114.0653412,/ab/calgary/rentals/condo/2-bedrooms/eau-claire/315728,Condo,1790,2,900,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Beltline,51.039269,-114.084536,/ab/calgary/rentals/condo/1-bedroom/beltline/10735,Condo,1400,1,715,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,East Village,51.0454105,-114.053745,/ab/calgary/rentals/condo/2-bedrooms/east-village/446070,Condo,1600,2,540,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Beltline,51.0388165,-114.0771256,/ab/calgary/rentals/condo/1-bedroom/beltline/pet-friendly/442724,Condo,1650,1,490,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Beltline,51.04348,-114.08646,/ab/calgary/rentals/condo/2-bedrooms/beltline/136951,Condo,1950,2,850,2.0,0,0,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Legacy,50.8624017,-114.0220707,/ab/calgary/rentals/condo/2-bedrooms/legacy/411102,Condo,1450,2,760,2.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Coventry Hills,51.1583199,-114.0559887,/ab/calgary/rentals/condo/2-bedrooms/coventry-hills/pet-friendly/88268,Condo,1400,2,950,2.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,East Village,51.0470923,-114.0500534,/ab/calgary/rentals/condo/2-bedrooms/east-village/351843,Condo,2000,2,860,2.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Victoria Park,51.0418015,-114.0555208,/ab/calgary/rentals/condo/1-bedroom/victoria-park/290281,Condo,1600,1,600,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Kincora,51.1661618,-114.1447373,/ab/calgary/rentals/condo/2-bedrooms/kincora/pet-friendly/359145,Condo,1500,2,896,2.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Inglewood,51.0387396,-114.016594,/ab/calgary/rentals/condo/1-bedroom/inglewood/118386,Condo,1750,1,707,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Skyview,51.162002023341,-113.960922025102,/ab/calgary/rentals/condo/2-bedrooms/skyview/338768,Condo,1650,2,934,2.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Rocky Ridge,51.1389053,-114.238924,/ab/calgary/rentals/condo/2-bedrooms/rocky-ridge/303068,Condo,1680,2,960,2.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Harvest Hills,51.15381,-114.04574,/ab/calgary/rentals/condo/2-bedrooms/harvest-hills/481983,Condo,1590,2,669,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Mission,51.0331655,-114.0709562,/ab/calgary/rentals/condo/1-bedroom/mission/314994,Condo,1400,1,600,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Glamorgan,51.0092528,-114.1518535,/ab/calgary/rentals/condo/3-bedrooms/glamorgan/148065,Condo,1550,3,1600,1.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Bridlewood,50.9063189,-114.1160785,/ab/calgary/rentals/condo/2-bedrooms/bridlewood/456241,Condo,1595,2,1000,2.0,0,0,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Sunnyside,51.0537601,-114.0856625,/ab/calgary/rentals/condo/1-bedroom/sunnyside/416897,Condo,1550,1,490,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Mission,51.0335784,-114.0695733,/ab/calgary/rentals/condo/1-bedroom/mission/pet-friendly/301504,Condo,1245,1,520,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,East Village,51.0454698,-114.0535491,/ab/calgary/rentals/condo/2-bedrooms/east-village/325613,Condo,1500,2,560,1.0,0,0,1,0,1,0,0,5
May 02,2022-05-02 00:00:00,Skyview,51.1643308,-113.9496374,/ab/calgary/rentals/condo/1-bedroom/skyview/458413,Condo,1250,1,591,1.0,0,0,1,0,1,0,0,5
May 05,2022-05-05 00:00:00,Sage Hill,51.1785847,-114.1324691,/ab/calgary/rentals/condo/2-bedrooms/sage-hill/485200,Condo,1550,2,689,2.0,0,0,1,0,1,0,0,5
