availability,a,community,latitude,longitude,link,type,price,beds,sq_feet,baths,cats,dogs,utility_heat,utility_electricity,utility_water,utility_cable,utility_internet,available_month
Immediate,2000-01-01 00:00:00,Capitol Hill,51.0703359,-114.089353,/ab/calgary/rentals/house/2-bedrooms/capitol-hill/482992,House,1600,2,1900,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Dover,51.02647846382,-113.979630868262,/ab/calgary/rentals/house/4-bedrooms/dover/pet-friendly/395481,House,1300,4,1100,2.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Rundle,51.074619,-113.970187,/ab/calgary/rentals/house/3-bedrooms/rundle/82405,House,1800,3,1100,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,New Brighton,50.9174136,-113.9396012,/ab/calgary/rentals/house/1-bedroom/new-brighton/109538,House,700,1,2700,1.0,0,0,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Shaganappi,51.04076,-114.1323644,/ab/calgary/rentals/house/4-bedrooms/shaganappi/474314,House,2000,4,1100,2.0,0,0,0,0,0,0,0,1
May 01,2022-05-01 00:00:00,Mission,51.0363463,-114.0691909,/ab/calgary/rentals/house/2-bedrooms/mission/pet-friendly/28822,House,1700,2,970,1.0,2,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Windsor Park,51.0035464,-114.0735929,/ab/calgary/rentals/house/4-bedrooms/windsor-park/416378,House,2000,4,1420,2.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Thorncliffe,51.1009311,-114.0628306,/ab/calgary/rentals/house/3-bedrooms/thorncliffe/pet-friendly/468062,House,1750,3,1600,1.0,0,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Deer Run,50.9235441,-114.0102355,/ab/calgary/rentals/house/3-bedrooms/deer-run/484769,House,2000,3,1050,2.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Charleswood,51.0935194,-114.1189396,/ab/calgary/rentals/house/4-bedrooms/charleswood/388939,House,1785,4,1500,1.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Capitol Hill,51.0680736,-114.086239,/ab/calgary/rentals/house/2-bedrooms/capitol-hill/pet-friendly/484628,House,1800,2,600,1.0,2,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Forest Heights,51.0504245,-113.9579783,/ab/calgary/rentals/house/3-bedrooms/forest-heights/pet-friendly/397053,House,1500,3,1200,1.0,2,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Thorncliffe,51.1051739,-114.0671958,/ab/calgary/rentals/house/3-bedrooms/thorncliffe/pet-friendly/484540,House,1995,3,1036,1.0,2,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Bridlewood,50.899228,-114.1040006,/ab/calgary/rentals/house/3-bedrooms/bridlewood/pet-friendly/484447,House,1850,3,1210,1.0,2,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Copperfield,50.912664630213,-113.926333471058,/ab/calgary/rentals/house/3-bedrooms/copperfield/360585,House,1900,3,1600,2.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Spruce Cliff,51.0460617,-114.1415436,/ab/calgary/rentals/house/3-bedrooms/spruce-cliff/444463,House,1480,3,1300,1.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Riverbend,50.9731351,-114.0168156,/ab/calgary/rentals/house/4-bedrooms/riverbend/441561,House,1950,4,1875,2.0,0,0,0,0,0,0,0,5
May 02,2022-05-02 00:00:00,Arbour Lake,51.13267,-114.19572,/ab/calgary/rentals/house/4-bedrooms/arbour-lake/102370,House,2000,4,1500,3.0,0,0,0,0,0,0,0,5
May 15,2022-05-15 00:00:00,Lynnwood,50.9991342,-114.014748,/ab/calgary/rentals/house/3-bedrooms/lynnwood/pet-friendly/370435,House,1800,3,1400,1.0,2,2,1,1,1,0,0,5
May 15,2022-05-15 00:00:00,Glengarry,51.0354582,-114.1255569,/ab/calgary/rentals/house/2-bedrooms/glengarry/pet-friendly/483653,House,2000,2,980,1.0,2,2,1,1,1,0,0,5
May 16,2022-05-16 00:00:00,Coventry Hills,51.1662688,-114.0538946,/ab/calgary/rentals/house/3-bedrooms/coventry-hills/pet-friendly/290321,House,1950,3,2000,3.0,2,2,0,0,0,0,0,5
Jun 01,2022-06-01 00:00:00,Bridgeland,51.0561848,-114.0400623,/ab/calgary/rentals/house/2-bedrooms/bridgeland/pet-friendly/467119,House,1800,2,822,1.0,2,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Evanston,51.1748632,-114.1013763,/ab/calgary/rentals/house/3-bedrooms/evanston/pet-friendly/132521,House,1950,3,1300,2.0,0,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Albert Park,51.044373,-113.9972049,/ab/calgary/rentals/house/3-bedrooms/albert-park/pet-friendly/383796,House,1750,3,1200,1.0,2,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Forest Lawn,51.040587,-113.971149,/ab/calgary/rentals/house/4-bedrooms/forest-lawn/pet-friendly/129016,House,1950,4,1200,2.0,2,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Copperfield,50.9095867,-113.9326731,/ab/calgary/rentals/house/3-bedrooms/copperfield/484813,House,2000,3,1392,2.0,0,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Whitehorn,51.0868625,-113.9778138,/ab/calgary/rentals/house/3-bedrooms/whitehorn/297204,House,1750,3,2000,2.0,0,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Beddington,51.1325962,-114.0816888,/ab/calgary/rentals/house/3-bedrooms/beddington/409020,House,1850,3,2400,3.0,0,0,0,0,0,0,0,6
Jun 15,2022-06-15 00:00:00,Ogden,50.985624,-113.9999408,/ab/calgary/rentals/house/2-bedrooms/ogden/pet-friendly/483841,House,1700,2,850,2.0,2,2,0,0,0,0,0,6
Jul 01,2022-07-01 00:00:00,Huntington Hills,51.1156803,-114.0739822,/ab/calgary/rentals/house/5-bedrooms/huntington-hills/439743,House,1700,5,1900,2.0,0,0,0,0,0,0,0,7
Aug 01,2022-08-01 00:00:00,Auburn Bay,50.8849405,-113.9466754,/ab/calgary/rentals/house/3-bedrooms/auburn-bay/342966,House,1795,3,1500,2.0,0,0,0,0,0,0,0,8
call for availability,call for availability,Bankview,51.0306619,-114.0956833,/ab/calgary/rentals/house/1-bedroom/bankview/pet-friendly/485230,House,1700,1,643,2.0,2,2,0,0,0,0,0,call for availability
call for availability,call for availability,Tuxedo Park,51.0726578,-114.0555345,/ab/calgary/rentals/house/2-bedrooms/tuxedo-park/480751,House,1850,2,1000,2.0,0,0,1,1,1,0,0,call for availability
call for availability,call for availability,Tuxedo,51.0749616,-114.0640631,/ab/calgary/rentals/house/2-bedrooms/tuxedo/305638,House,1550,2,1400,1.0,0,0,0,0,0,0,0,call for availability
Immediate,2000-01-01 00:00:00,Radisson Heights,51.0445147,-113.9953807,/ab/calgary/rentals/shared/4-bedrooms/radisson-heights/456087,Shared,450,4,1766,2.0,0,0,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Carrington,51.1814409,-114.091869,/ab/calgary/rentals/shared/1-bedroom/carrington/400113,Shared,700,1,1338,1.0,0,0,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Auburn Bay,50.8854823,-113.945515,/ab/calgary/rentals/shared/1-bedroom/auburn-bay/485233,Shared,550,1,1750,1.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Scenic Acres,51.1268497,-114.2200209,/ab/calgary/rentals/shared/1-bedroom/scenic-acres/422866,Shared,795,1,2400,1.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Coventry Hills,51.1634946,-114.0574536,/ab/calgary/rentals/shared/1-bedroom/coventry-hills/400160,Shared,600,1,500,1.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Dalhousie,51.1048978,-114.1543041,/ab/calgary/rentals/shared/1-bedroom/dalhousie/299747,Shared,600,1,2000,3.0,0,0,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Beddington,51.1268286,-114.0883376,/ab/calgary/rentals/shared/1-bedroom/beddington/464388,Shared,600,1,1000,1.0,0,0,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Southwood,50.954338,-114.0843534,/ab/calgary/rentals/shared/1-bedroom/southwood/pet-friendly/485064,Shared,800,1,2000,2.0,2,2,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Altadore,51.022655,-114.1039146,/ab/calgary/rentals/shared/1-bedroom/altadore/484954,Shared,1000,1,882,1.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Lake Bonavista,50.94169,-114.0534,/ab/calgary/rentals/shared/1-bedroom/lake-bonavista/302815,Shared,650,1,1250,1.0,0,0,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Sunalta,51.0415959,-114.0960556,/ab/calgary/rentals/shared/1-bedroom/sunalta/482604,Shared,800,1,1700,1.0,0,0,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Montgomery,51.0765307,-114.1688032,/ab/calgary/rentals/shared/1-bedroom/montgomery/pet-friendly/475880,Shared,800,1,1890,1.0,2,2,0,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Auburn Bay,50.88528,-113.96389,/ab/calgary/rentals/shared/1-bedroom/auburn-bay/16685,Shared,750,1,2500,1.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Highland Park,51.0845801,-114.0635691,/ab/calgary/rentals/shared/1-bedroom/highland-park/356233,Shared,500,1,980,1.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Springbank,51.075279,-114.260576,/ab/calgary/rentals/shared/5-bedrooms/springbank/299308,Shared,1000,5,6500,4.0,0,0,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Cougar Ridge,51.0708343,-114.2093522,/ab/calgary/rentals/shared/3-bedrooms/cougar-ridge/464217,Shared,650,3,1450,1.0,0,0,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Killarney,51.0353203,-114.1415914,/ab/calgary/rentals/shared/1-bedroom/killarney/92378,Shared,650,1,1200,1.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Dalhousie,51.1024302,-114.1483394,/ab/calgary/rentals/shared/2-bedrooms/dalhousie/144429,Shared,500,2,700,1.0,0,0,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Evanston,51.1806742,-114.1189366,/ab/calgary/rentals/shared/1-bedroom/evanston/478315,Shared,855,1,1600,1.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Southview,51.034112,-113.9886758,/ab/calgary/rentals/shared/1-bedroom/southview/403668,Shared,750,1,1000,1.0,0,0,1,1,0,1,1,1
Immediate,2000-01-01 00:00:00,Brentwood,51.0912498,-114.1322761,/ab/calgary/rentals/shared/4-bedrooms/brentwood/407216,Shared,525,4,1200,1.0,0,0,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Mount Pleasant,51.0378432,-114.0380598,/ab/calgary/rentals/shared/3-bedrooms/mount-pleasant/115080,Shared,750,3,2000,4.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Carrington,51.1787788,-114.0830572,/ab/calgary/rentals/shared/3-bedrooms/carrington/pet-friendly/387190,Shared,800,3,1517,2.0,0,2,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Bowness,51.0902933,-114.1947063,/ab/calgary/rentals/shared/3-bedrooms/bowness/338657,Shared,575,3,695,1.0,0,0,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Chaparral,50.8802363,-114.0204748,/ab/calgary/rentals/shared/4-bedrooms/chaparral/471121,Shared,575,4,3000,1.0,0,0,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Deer Ridge,50.9215879,-114.0207909,/ab/calgary/rentals/shared/1-bedroom/deer-ridge/483494,Shared,675,1,500,1.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Thorncliffe,51.1066647,-114.0661184,/ab/calgary/rentals/shared/1-bedroom/thorncliffe/469102,Shared,500,1,1400,2.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Douglasdale,50.942071854043,-113.989913500464,/ab/calgary/rentals/shared/1-bedroom/douglasdale/pet-friendly/406174,Shared,700,1,400,1.0,2,2,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Bridlewood,50.8965281,-114.1005792,/ab/calgary/rentals/shared/3-bedrooms/bridlewood/418750,Shared,750,3,1800,3.0,0,0,0,0,0,1,1,1
Immediate,2000-01-01 00:00:00,Beltline,51.062820148349,-114.099552171887,/ab/calgary/rentals/shared/2-bedrooms/beltline/423491,Shared,800,2,880,1.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Edgemont,51.125696,-114.144371,/ab/calgary/rentals/shared/2-bedrooms/edgemont/443126,Shared,560,2,1900,3.0,0,0,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Connaught,51.03923517591,-114.086365699768,/ab/calgary/rentals/shared/2-bedrooms/connaught/pet-friendly/18480,Shared,700,2,1117,1.0,2,2,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Citadel,51.1422806,-114.1787636,/ab/calgary/rentals/shared/3-bedrooms/citadel/462795,Shared,500,3,1200,1.0,0,0,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Citadel,51.1427815,-114.1739105,/ab/calgary/rentals/shared/1-bedroom/citadel/449796,Shared,900,1,2200,1.0,0,0,0,0,0,0,1,1
Immediate,2000-01-01 00:00:00,Auburn Bay,50.899620362876,-113.959845228806,/ab/calgary/rentals/shared/4-bedrooms/auburn-bay/61314,Shared,700,4,3300,4.0,0,0,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Glenbrook,51.02664,-114.1523,/ab/calgary/rentals/shared/1-bedroom/glenbrook/307355,Shared,650,1,700,1.0,0,0,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Sunnyside,51.0540251,-114.0815311,/ab/calgary/rentals/shared/1-bedroom/sunnyside/449317,Shared,1100,1,2000,1.0,0,0,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Nolan Hill,51.17882,-114.17413,/ab/calgary/rentals/shared/1-bedroom/nolan-hill/480257,Shared,595,1,1700,1.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Riverbend,50.97283,-114.01594,/ab/calgary/rentals/shared/3-bedrooms/riverbend/300749,Shared,625,3,1260,1.0,0,0,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Rundle,51.0700259,-113.9776368,/ab/calgary/rentals/shared/3-bedrooms/rundle/439049,Shared,650,3,1202,1.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Lower Mount Royal,51.0371006,-114.0942285,/ab/calgary/rentals/shared/2-bedrooms/lower-mount-royal/129507,Shared,975,2,1200,2.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Montgomery,51.0697345,-114.1589853,/ab/calgary/rentals/shared/1-bedroom/montgomery/pet-friendly/482155,Shared,1100,1,881,1.0,0,2,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Evanston,51.1772302,-114.1196946,/ab/calgary/rentals/shared/1-bedroom/evanston/126392,Shared,1150,1,1700,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Cranston,50.8859513,-113.9710219,/ab/calgary/rentals/shared/1-bedroom/cranston/442825,Shared,660,1,1400,3.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Varsity,51.088336672268,-114.146423697541,/ab/calgary/rentals/shared/2-bedrooms/varsity/340159,Shared,560,2,1151,2.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Harvest Hills,51.143093,-114.063939,/ab/calgary/rentals/shared/4-bedrooms/harvest-hills/482724,Shared,600,4,1250,2.0,0,0,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Dalhousie,51.1152614,-114.166801,/ab/calgary/rentals/shared/4-bedrooms/dalhousie/394696,Shared,480,4,1350,2.0,0,0,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Legacy,50.8588088,-114.0176399,/ab/calgary/rentals/shared/1-bedroom/legacy/476055,Shared,950,1,3041,1.0,0,0,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Brentwood,51.093927,-114.1302238,/ab/calgary/rentals/shared/1-bedroom/brentwood/456700,Shared,550,1,1268,1.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Patterson,51.0625513,-114.1812196,/ab/calgary/rentals/shared/5-bedrooms/patterson/103020,Shared,800,5,2800,3.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Varsity,51.0839654,-114.1477719,/ab/calgary/rentals/shared/1-bedroom/varsity/451998,Shared,500,1,190,0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Mckenzie Towne,50.927922,-113.973666,/ab/calgary/rentals/shared/1-bedroom/mckenzie-towne/pet-friendly/480150,Shared,700,1,1350,1.0,2,2,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Brentwood,51.0922,-114.12273,/ab/calgary/rentals/shared/2-bedrooms/brentwood/294519,Shared,1100,2,180,1.0,0,0,0,0,0,0,1,1
Immediate,2000-01-01 00:00:00,Redstone,51.1682169,-113.9654779,/ab/calgary/rentals/shared/1-bedroom/redstone/400694,Shared,500,1,120,1.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,North Haven,51.0982296,-114.092846,/ab/calgary/rentals/shared/3-bedrooms/north-haven/pet-friendly/438156,Shared,500,3,1450,2.0,2,0,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Ogden,50.986623,-114.013848,/ab/calgary/rentals/shared/1-bedroom/ogden/363610,Shared,800,1,900,1.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Sherwood,51.1570709,-114.14725,/ab/calgary/rentals/shared/3-bedrooms/sherwood/pet-friendly/426975,Shared,600,3,2500,3.0,2,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,MacEwan,51.1324437,-114.1201987,/ab/calgary/rentals/shared/3-bedrooms/macewan/pet-friendly/480760,Shared,550,3,1450,2.0,2,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Cougar Ridge,51.0677372,-114.2218638,/ab/calgary/rentals/shared/1-bedroom/cougar-ridge/pet-friendly/374071,Shared,800,1,900,1.0,0,2,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Ranchlands,51.1186773,-114.1770457,/ab/calgary/rentals/shared/3-bedrooms/ranchlands/pet-friendly/450924,Shared,600,3,1500,1.0,2,2,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Sunnyside,51.0558563,-114.0818519,/ab/calgary/rentals/shared/3-bedrooms/sunnyside/67532,Shared,650,3,1100,1.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,University Heights,51.0716862,-114.1316159,/ab/calgary/rentals/shared/1-bedroom/university-heights/69644,Shared,700,1,1300,1.0,0,0,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Sage Hill,51.17536,-114.15035,/ab/calgary/rentals/shared/1-bedroom/sage-hill/118885,Shared,750,1,1257,1.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Evergreen Estates,50.929167,-114.1,/ab/calgary/rentals/shared/3-bedrooms/evergreen-estates/12450,Shared,600,3,1647,2.0,0,0,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,North Glenmore Park,51.00798,-114.110223,/ab/calgary/rentals/shared/1-bedroom/north-glenmore-park/443889,Shared,695,1,1050,2.0,0,0,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Sunnyside,51.058101209759,-114.085320953442,/ab/calgary/rentals/shared/2-bedrooms/sunnyside/457908,Shared,700,2,750,1.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Westgate,51.049447,-114.156263,/ab/calgary/rentals/shared/6-bedrooms/westgate/439830,Shared,595,6,950,2.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Thorncliffe,51.096449,-114.0633898,/ab/calgary/rentals/shared/4-bedrooms/thorncliffe/325407,Shared,450,4,1500,2.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Dalhousie,51.103172203466,-114.147430771967,/ab/calgary/rentals/shared/3-bedrooms/dalhousie/477561,Shared,685,3,1200,3.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Elboya,51.0096336,-114.0692279,/ab/calgary/rentals/shared/1-bedroom/elboya/330543,Shared,700,1,500,1.0,0,0,1,1,1,1,1,1
Apr 16,2022-04-16 00:00:00,Banff Trail,51.079489,-114.120645,/ab/calgary/rentals/shared/2-bedrooms/banff-trail/465485,Shared,500,2,1100,1.0,0,0,1,1,1,0,1,4
May 01,2022-05-01 00:00:00,Edgemont,51.1205451,-114.139783,/ab/calgary/rentals/shared/1-bedroom/edgemont/123687,Shared,850,1,2000,1.0,0,0,1,1,1,1,1,5
May 01,2022-05-01 00:00:00,Beltline,51.0402476,-114.0829877,/ab/calgary/rentals/shared/2-bedrooms/beltline/475927,Shared,800,2,984,1.0,0,0,1,1,1,0,1,5
May 01,2022-05-01 00:00:00,Charleswood,51.08470533023,-114.121613964418,/ab/calgary/rentals/shared/3-bedrooms/charleswood/461004,Shared,650,3,1140,1.0,0,0,1,1,1,0,1,5
May 01,2022-05-01 00:00:00,Mahogany,50.8905699,-113.90963,/ab/calgary/rentals/shared/1-bedroom/mahogany/484448,Shared,750,1,1754,1.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Hawkwood,51.13133,-114.17949,/ab/calgary/rentals/shared/3-bedrooms/hawkwood/132914,Shared,500,3,1000,1.0,0,0,1,1,1,0,1,5
May 01,2022-05-01 00:00:00,Spruce Cliff,51.0429532,-114.1356815,/ab/calgary/rentals/shared/4-bedrooms/spruce-cliff/484374,Shared,1350,4,2400,3.0,0,0,1,1,1,1,1,5
May 01,2022-05-01 00:00:00,Varsity,51.088431,-114.1380283,/ab/calgary/rentals/shared/2-bedrooms/varsity/485075,Shared,650,2,1200,1.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Downtown,51.0469922,-114.0497147,/ab/calgary/rentals/shared/2-bedrooms/downtown/428056,Shared,1100,2,750,2.0,0,0,1,1,1,1,1,5
May 01,2022-05-01 00:00:00,Edgemont,51.1252194,-114.1472636,/ab/calgary/rentals/shared/1-bedroom/edgemont/465379,Shared,875,1,650,1.0,0,0,0,0,0,0,1,5
May 01,2022-05-01 00:00:00,Varsity,51.0860817,-114.1512234,/ab/calgary/rentals/shared/2-bedrooms/varsity/460057,Shared,950,2,1500,2.0,0,0,1,1,1,0,1,5
May 01,2022-05-01 00:00:00,Auburn Bay,50.904258575173,-113.959864136987,/ab/calgary/rentals/shared/1-bedroom/auburn-bay/98600,Shared,850,1,1400,1.0,0,0,1,1,1,0,1,5
May 01,2022-05-01 00:00:00,Banff Trail,51.0785894,-114.1196986,/ab/calgary/rentals/shared/1-bedroom/banff-trail/409003,Shared,500,1,1108,1.0,0,0,1,1,1,0,1,5
May 01,2022-05-01 00:00:00,Shawnee Slopes,50.92519,-114.08434,/ab/calgary/rentals/shared/1-bedroom/shawnee-slopes/125288,Shared,625,1,4000,1.0,0,0,1,1,1,1,1,5
May 01,2022-05-01 00:00:00,Mckenzie Towne,50.9067796,-113.9542253,/ab/calgary/rentals/shared/1-bedroom/mckenzie-towne/133776,Shared,650,1,400,1.0,0,0,1,1,1,0,1,5
May 01,2022-05-01 00:00:00,Dalhousie,51.111264456387,-114.160852349738,/ab/calgary/rentals/shared/2-bedrooms/dalhousie/305592,Shared,550,2,1150,1.0,0,0,1,1,1,0,1,5
May 01,2022-05-01 00:00:00,Panorama Hills,51.1511476,-114.0700915,/ab/calgary/rentals/shared/2-bedrooms/panorama-hills/437807,Shared,700,2,1150,1.0,0,0,1,1,1,1,1,5
May 01,2022-05-01 00:00:00,Forest Lawn,51.0438988,-113.9768748,/ab/calgary/rentals/shared/1-bedroom/forest-lawn/480629,Shared,600,1,800,1.0,0,0,1,1,1,1,1,5
May 01,2022-05-01 00:00:00,Varsity,51.0891985,-114.1398478,/ab/calgary/rentals/shared/2-bedrooms/varsity/423194,Shared,560,2,1200,1.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Forest Lawn,51.0438988,-113.9768748,/ab/calgary/rentals/shared/1-bedroom/forest-lawn/459118,Shared,700,1,1800,1.0,0,0,1,1,1,1,1,5
May 01,2022-05-01 00:00:00,Mount Pleasant,51.0676573,-114.0827706,/ab/calgary/rentals/shared/3-bedrooms/mount-pleasant/130555,Shared,600,3,950,1.0,0,0,1,1,1,0,1,5
May 01,2022-05-01 00:00:00,Varsity,51.087715,-114.1391859,/ab/calgary/rentals/shared/4-bedrooms/varsity/341870,Shared,580,4,1287,3.0,0,0,1,1,1,0,1,5
May 01,2022-05-01 00:00:00,Sunnyside,51.0583844,-114.0836288,/ab/calgary/rentals/shared/2-bedrooms/sunnyside/pet-friendly/338175,Shared,1000,2,900,2.0,0,2,1,1,1,1,1,5
May 01,2022-05-01 00:00:00,Banff Trail,51.0800281,-114.118344,/ab/calgary/rentals/shared/2-bedrooms/banff-trail/335800,Shared,600,2,1000,1.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Lynnwood,50.9811,-114.011497,/ab/calgary/rentals/shared/1-bedroom/lynnwood/297687,Shared,720,1,220,1.0,0,0,1,1,1,0,1,5
May 01,2022-05-01 00:00:00,Tuscany,51.1212033,-114.2407693,/ab/calgary/rentals/shared/2-bedrooms/tuscany/484254,Shared,900,2,1700,3.0,0,0,1,1,1,1,1,5
May 01,2022-05-01 00:00:00,Beltline,51.0423912,-114.0886697,/ab/calgary/rentals/shared/1-bedroom/beltline/pet-friendly/469801,Shared,950,1,748,1.0,2,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Thorncliffe,51.10892116157,-114.058495289803,/ab/calgary/rentals/shared/1-bedroom/thorncliffe/327292,Shared,550,1,1300,2.0,0,0,1,1,1,0,1,5
May 01,2022-05-01 00:00:00,Charleswood,51.0891848,-114.1155969,/ab/calgary/rentals/shared/2-bedrooms/charleswood/469436,Shared,550,2,1511,1.0,0,0,1,1,1,0,1,5
May 01,2022-05-01 00:00:00,Montgomery,51.0792502,-114.160187,/ab/calgary/rentals/shared/1-bedroom/montgomery/64314,Shared,550,1,1400,1.0,0,0,1,1,1,0,1,5
May 01,2022-05-01 00:00:00,Parkhill-Stanley Park,51.0196199,-114.0642731,/ab/calgary/rentals/shared/2-bedrooms/parkhill-stanley-park/385603,Shared,775,2,2000,1.0,0,0,1,1,1,1,1,5
May 01,2022-05-01 00:00:00,Queensland,50.9428825,-114.019941,/ab/calgary/rentals/shared/2-bedrooms/queensland/pet-friendly/483557,Shared,750,2,2325,3.0,2,0,1,1,1,1,1,5
May 01,2022-05-01 00:00:00,Banff Trail,51.0701899,-114.1114809,/ab/calgary/rentals/shared/3-bedrooms/banff-trail/483218,Shared,500,3,1180,1.0,0,0,0,0,0,0,1,5
May 01,2022-05-01 00:00:00,Harvest Hills,51.1504437,-114.0466988,/ab/calgary/rentals/shared/3-bedrooms/harvest-hills/405621,Shared,600,3,1900,2.0,0,0,1,1,1,1,1,5
May 01,2022-05-01 00:00:00,Bowness,51.091446126285,-114.220055581042,/ab/calgary/rentals/shared/3-bedrooms/bowness/pet-friendly/481864,Shared,1000,3,1200,1.0,2,2,1,1,1,1,1,5
